Company,NewsID,City,State,Year,Circ
Herald Times Reporter,1738,Manitowoc,WI,2001,F
Marshfield News-Herald,1740,Marshfield,WI,1998,F
Monroe Times,1741,Monroe,WI,1999,G
Oshkosh Northwestern,1742,Oshkosh,WI,1998,F
The Oshkosh Northwestern,1742,Oshkosh,WI,1998,F
The Journal Times,1744,Racine,WI,1994,E
The Daily News,1745,Rhinelander,WI,1994,G
Shawano Leader,1746,Shawano,WI,1998,G
Stevens Point Journal,1747,Stevens Point,WI,1999,F
The Daily Telegram,1748,Superior,WI,1995,F
The Daily Times,1749,Watertown,WI,1998,G
The Freeman,1750,Waukesha,WI,2000,F
Waukesha County Freeman,1750,Waukesha,WI,2000,F
The Daily Herald,1751,Wausau,WI,1997,F
Wausau Daily Herald,1751,Wausau,WI,1997,F
Daily Tribune,1752,Wisconsin Rapids,WI,2001,F
The Daily Tribune,1752,Wisconsin Rapids,WI,2001,F
Casper Star-Tribune,1753,Casper,WY,1998,E
The Tribune-Eagle,1755,Cheyenne,WY,2004,F
Wyoming Tribune-Eagle,1755,Cheyenne,WY,2004,F
The News-Record,1756,Gillette,WY,1994,G
Rawlins Daily Times,1757,Rawlins,WY,2005,H
Riverton Ranger,1758,Riverton,WY,1998,G
Daily Rocket-Miner,1759,Rock Springs,WY,1999,G
Sheridan Press,1760,Sheridan,WY,2002,G
Northern Wyoming Daily News,1761,Worland,WY,2006,H
Northern Virginia Daily,1762,Strasburg,VA,2004,F
Suffolk News-Herald,1763,Suffolk,VA,2000,H
Pensacola News Journal,1769,Pensacola,FL,1997,D
The Morning Call,1771,Allentown,PA,1994,C
The Alexander City Outlook,1777,Alexander City,AL,1998,G
Daily News-Sun,1778,Sun City,AZ,2000,F
The Enterprise,1781,Simi Valley,CA,1994,F
Marion Daily Republican,1785,Marion,IL,2012,H
Mattoon Journal-Gazette/Charleston Times-Courier,1786,Mattoon,IL,1998,F
The Evening Star,1789,Auburn,IN,1995,G
Colby Free Press,1790,Colby,KS,2000,H
Picayune Item,1791,Picayune,MS,1998,G
Deming Headlight,1792,Deming,NM,2002,H
Beavercreek News-Current,1795,Beavercreek,OH,1998,H
Daily News,1800,Kingsport,TN,1999,H
The Andalusia Star-News,1801,Andalusia,AL,1998,H
Fort Payne Times-Journal,1802,Fort Payne,AL,1998,G
The Chandler Arizonan-Tribune,1804,Mesa,AZ,1994,G
Benton County Daily Record,1805,Bentonville,AR,1998,F
Auburn Journal,1806,Auburn,CA,1998,F
The Dispatch,1808,Gilroy,CA,1994,G
Manteca Bulletin,1810,Manteca,CA,1998,G
Press Journal,1812,Vero Beach,FL,1998,E
The Times-Georgian,1813,Carrollton,GA,1997,F
Times-Georgian,1813,Carrollton,GA,1997,F
The Rockdale Citizen,1814,Conyers,GA,1996,F
The Union-Recorder,1815,Milledgeville,GA,1994,G
The Maui News,1816,Wailuku,HI,1994,F
The Daily Southtown,1819,Chicago,IL,1994,D
Northwest Herald,1820,Crystal Lake,IL,2008,E
The Daily Clay County Advocate-Press,1821,Flora,IL,1996,H
Abbeville Meridional,1822,Abbeville,LA,1998,G
Carroll County Times,1824,Westminster,MD,1997,F
Daily Times Leader,1825,West Point,MS,2006,H
The Sampson Independent,1826,Clinton,NC,1998,G
The Daily News,1827,Eden,NC,1995,G
The Daily Courier,1828,Forest City,NC,1995,F
Mount Airy News,1829,Mount Airy,NC,1999,G
The Mount Airy News,1829,Mount Airy,NC,1999,G
Crescent-News,1830,Defiance,OH,1999,F
Tahlequah Daily Press,1832,Tahlequah,OK,1999,G
Daily Times,1833,Primos,PA,2000,D
Delaware County Daily Times,1833,Primos,PA,2000,D
The Herald,1835,Rock Hill,SC,1994,E
The Times,1837,Angleton,TX,1994,H
Hereford Brand,1838,Hereford,TX,1998,H
Laredo Morning News,1839,Laredo,TX,2011,F
Herald-Zeitung,1840,New Braunfels,TX,1999,G
The Daily Spectrum,1842,St. George,UT,1997,F
The Spectrum,1842,St. George,UT,1997,F
Journal Newspapers,1845,Merrifield,VA,1996,C
The Gazette-Enterprise,1849,Seguin,TX,1998,G
The Seguin Gazette-Enterprise,1849,Seguin,TX,1998,G
Moscow-Pullman Daily News,1850,Moscow,ID,1997,G
The Intelligencer,1852,Wheeling,WV,2006,E
The Intelligencer and Wheeling News-Register,1852,Wheeling,WV,2006,E
The Reporter,1853,Fond du Lac,WI,1994,F
Capital Newspapers - Portage Division,1854,Portage,WI,2014,H
Portage Daily Register,1854,Portage,WI,2014,H
Peninsula Clarion,1855,Kenai,AK,1998,G
The Crowley Post-Signal,1856,Crowley,LA,1998,G
Inside Tuscon Business,1861,Tucson,AZ,2014,H
The West County Times,1862,Pinole,CA,1994,E
The Times,1864,Washington,DC,1997,C
The Washington Times,1864,Washington,DC,1997,C
USA Today,1865,Arlington,VA,1994,A
West Hawaii Today,1866,Kailua-Kona,HI,1994,F
The Garden Island,1867,Lihue,HI,1995,G
The Examiner,1870,Blue Springs,MO,1995,G
The Daily News,1874,Sunnyside,WA,1994,H
The Reporter,2002,Vacaville,CA,1994,F
Taylor Daily Press,2007,Taylor,TX,1998,H
The Valley Daily News,2008,Kent,WA,1996,E
The Valley Daily News/Horvitz Newspapers,2008,Kent,WA,1996,E
Leesville Daily Leader,2009,Leesville,LA,2009,H
Lahontan Valley News,2010,Fallon,NV,2000,G
Lahontan Valley News and Fallon Eagle Standard,2010,Fallon,NV,2000,G
The News,2012,Woodward,OK,1998,G
Woodward News,2012,Woodward,OK,1998,G
Baxter Bulletin,2013,Mountain Home,AR,1998,F
The McDowell News,2015,Marion,NC,1994,G
Aspen Daily News,2016,Aspen,CO,2007,F
The Press,2017,Tracy,CA,1998,G
Tracy Press,2017,Tracy,CA,1998,G
Citrus County Chronicle,2019,Crystal River,FL,2000,F
Southwest Daily News,2021,Sulphur,LA,2005,H
Lake Sun Leader,2022,Camdenton,MO,1994,H
The Citizen News-Record,2023,Aberdeen,NC,1995,H
The Daily Journal,2024,Lewisburg,PA,1995,H
The Island Packet,2025,Hilton Head Island,SC,1994,F
The Mountain Press,2026,Sevierville,TN,1994,G
Lake County Record-Bee,2027,Lakeport,CA,1999,G
Alice Echo-News,2028,Alice,TX,1998,H
Charlotte Sun,2029,Charlotte Harbor,FL,2012,E
Antelope Valley Press,2030,Palmdale,CA,1999,E
The Signal,2031,Santa Clarita,CA,1995,F
Beauregard Daily News,2032,DeRidder,LA,2004,G
Daily Sparks Tribune,2033,Sparks,NV,1998,G
The Wayne Independent,2034,Honesdale,PA,2000,H
The Daily News,2037,West Bend,WI,1994,F
Observer,2038,New Smyrna Beach,FL,1998,H
Douglas County Sentinel,2039,Douglasville,GA,2006,G
The Gilbert Tribune,2040,Mesa,AZ,1994,H
Benicia Herald,2041,Benicia,CA,2008,H
The Californian,2042,Temecula,CA,1994,F
Mohave Valley Daily News,2043,Bullhead City,AZ,2006,G
The Aspen Times,2044,Aspen,CO,1998,F
Summit Daily News,2045,Frisco,CO,1998,G
Steamboat Pilot & Today,2046,Steamboat Springs,CO,2004,G
The Daily,2047,Vail,CO,1998,F
Vail Daily,2047,Vail,CO,1998,F
Cecil Whig,2048,Elkton,MD,2000,F
The Telegraph,2049,Sidney,NE,1994,H
The Conway Daily Sun,2050,North Conway,NH,2000,F
The Daily Editor,2052,Cobleskill,NY,1995,H
Daily News & Sun,2054,Poteau,OK,2002,H
The North Hills News Record,2055,Warrendale,PA,1995,D
The North Hills News Record & Valley News Dispatch,2055,Warrendale,PA,1995,D
Branson Daily News,2056,Branson,MO,2014,F
Branson Tri-Lakes New,2056,Branson,MO,2014,F
Jacksonville Patriot,2057,Jacksonville,AR,1998,H
The Daily Triplicate,2058,Crescent City,CA,2004,H
Kane County Chronicle,2059,Geneva,IL,1997,F
Derby Reporter,2060,Derby,KS,2008,H
Today's Daily News,2061,Lake Havasu City,AZ,1997,F
Today's News-Herald,2061,Lake Havasu City,AZ,1997,F
The Daily News,2061,Lake Havasu City,AZ,1996,G
The Daily Whale,2062,Lewes,DE,1995,H
The Daily News,2063,Okeechobee,FL,1998,H
The Daily Okeechobee News,2063,Okeechobee,FL,1998,H
Arlington Morning News,2065,Arlington,TX,1999,F
Daily News Group,2066,Palo Alto,CA,2006,D
Telluride Daily Planet,2068,Telluride,CO,2000,H
The Gwinnett Daily Post,2069,Lawrenceviille,GA,1997,F
Hernando Today,2070,Brooksville,FL,1998,F
Highlands Today,2071,Sebring,FL,1999,F
Estherville Daily News,2072,Estherville,IA,2000,H
Natchitoches Times,2074,Natchitoches,LA,1998,G
The Humboldt Sun,2076,Winnemucca,NV,1998,H
The Berlin Reporter,2077,Berlin,NH,2002,H
The Laurinburg Exchange,2078,Laurinburg,NC,1998,G
Grove Daily News,2079,Grove,OK,1999,H
Pittsburgh Tribune-Review,2080,Pittsburgh,PA,1998,E
The Times-Herald,2081,Newnan,GA,1998,G
Post Falls Press,2082,Post Falls,ID,1999,H
Daily Sun,2083,The Villages,FL,2014,E
The Villages Daily Sun,2083,The Villages,FL,2014,E
Daily Sun,2083,Lady Lake,FL,1999,G
The Cherokee Tribune,2085,Canton,GA,1999,G
The Clanton Advertiser,2086,Clanton,AL,2004,H
DeSoto Times Today,2087,Hernando,MS,2001,G
Sidney Daily Sun,2089,Sidney,NE,2002,H
Sidney Sun-Telegraph,2089,Sidney,NE,2002,H
Newport Plain Talk,2090,Newport,TN,2001,G
The Grove Sun Daily,2091,Grove,OK,2008,G
The Daily Journal/Daily Messenger,2092,Seneca,SC,2001,H
The Naperville Sun,2093,Naperville,IL,2009,F
Herald-Republican,2095,Angola,IN,2006,H
Livingston County Daily Press & Argus,2096,Howell,MI,2006,F
Daily News Tribune,2098,Waltham,MA,2008,G
Daily News Transcript,2099,Norwood,MA,2008,H
Noblesville Daily Times,2100,Noblesville,IN,2005,G
The Daily Journal,2101,San Mateo,CA,2009,F
Colorado Daily,2104,Boulder,CO,2013,F
El Nuevo Herald,2106,Miami,FL,2006,D
The Newton Citizen,2107,Covington,GA,2006,G
The Houston Home Journal,2108,Perry,GA,2009,F
Grand Junction Free Press,2110,Grand Junction,CO,2006,F
The Santa Monica Daily Press,2111,Santa Monica,CA,2009,F
The Berlin Daily Sun,2112,Berlin,NH,2009,G
The Laconia Daily Sun,2113,Laconia,NH,2009,F
Al Día,2114,Dallas,TX,2013,E
The Dallas Morning News/ Al Da,2114,Dallas,TX,2013,E
Diario La Estrella,2116,Fort Worth,TX,2006,E
Hoy,2117,Chicago,IL,2011,D
RedEye,2120,Chicago,IL,2006,D
Bluffton Today,2121,Bluffton,SC,2008,F
amNewYork,2123,New York,NY,2008,B
Standard Journal,2124,Rexburg,ID,2009,H
The Bossier Press-Tribune,2125,Bossier City,LA,2012,H
Voice of San Diego,2133,San Diego,CA,2010,O
St. Louis Beacon,2135,St. Louis,MO,2010,O
Wisconsin Center for Investigative Journalism,2138,Madison,WI,2010,O
Investigate West,2139,Edmonds,WA,2010,O
Investigate West,2139,Seattle,WA,2011,O
InvestigateWest,2139,Seattle,WA,2011,O
MinnPost.com,2142,Minneapolis,MN,2011,O
Center for Investigative Reporting/California Watc,2145,Berkeley,CA,2010,O
The Root,2146,Washington,DC,2010,O
The Texas Tribune,2147,Austin,TX,2010,O
Crosscut Public Media,2154,Seattle,WA,2010,O
Maine Center for Public Interest Reporting,2155,Hallowell,ME,2010,O
The New Haven Independent,2156,New Haven,CT,2010,O
SF Public Press,2159,San Francisco,CA,2011,O
Texas Watchdog,2161,Houston,TX,2010,O
The Center for Public Integrity,2166,Washington,DC,2010,O
The B-Town Blog,2168,Burien,WA,2011,O
The Fayetteville Flyer,2169,Fayetteville,AR,2011,O
Gotham Gazette,2170,New York City,NY,2010,O
Mission Local,2171,San Francisco,CA,2010,O
Alaska Dispatch,2172,Anchorage,AK,2011,O
New West,2179,Missoula,MT,2010,O
The Sacramento Press,2180,Sacramento,CA,2010,O
Wyofile,2182,Lander,WY,2011,O
GablesHomePage,2187,Coral Gables,FL,2010,O
GlobalPost,2190,Boston,MA,2010,O
NJ Spotlight,2195,Montclair,NJ,2010,O
Factcheck.org/Annenberg Public Policy Center,2197,Washington,DC,2010,O
The Bay Citizen,2198,San Francisco,CA,2010,O
ProPublica,2199,New York,NY,2010,O
The News Mexico Independent,2202,Albuquerque,NM,2010,O
The Colorado Independent,2203,Washington,DC,2011,O
The Washington Independent,2207,,WA,2010,O
The Florida Independent,2208,Washington,DC,2011,O
Patch.com,2209,New York City,NY,2011,O
OregonLive.com,2227,Portland,OR,2011,O
The Philadelphia Inquirer,2231,Philadelphia,PA,2014,A
Statesman Journal,2232,Salem,OR,2014,E
The Gazette,2233,Colorado Springs,CO,2014,D
Dundalk Eagle,2234,Dundalk,MD,2014,F
The Fayetteville Observer,2236,Fayetteville,NC,2014,D2
The Sun News,2238,Myrtle Beach,SC,2014,D2
Capital Gazette Communications,2239,Annapolis,MD,2014,E
Orlando Sentinel,2241,Orlando,FL,2014,B
The News & Advance,2242,Lynchburg,VA,2014,E
Visalia Times-Delta,2243,Visalia,CA,2014,F
South Bend Tribune,2246,South Bend,IN,2014,D
San Angelo Standard-Times,2248,San Angelo,TX,2014,F
The Augusta Chronicle,2252,Augusta,GA,2014,D2
Suburban Journals of Madison County,2253,Collinsville,IL,2014,F
Watertown Daily Times,8926,Watertown,NY,2013,G
Star Tribune Media Company,2254,Minneapolis,MN,2015,A
"Star Tribune, Minneapolis",2255,Minneapolis,MN,2016,A
The Arizona Republic/azcentral.com,2256,Phoenix,AZ,2016,A
USA Today,2257,McLean,VA,2015,A
San Antonio Express-News,2258,Houston,TX,2015,B
The Baltimore Sun,2259,Baltimore,MD,2016,B
Las Vegas Sun,2260,Henderson,NV,2015,C
San Antonio Express News,2261,Houston,TX,2012,C
Sun-Sentinel,2262,Fort Lauderdale,FL,2016,C
"The Blade of Toledo, Ohio",2263,Toledo,OH,2015,C
The Deseret News,2264,Salt Lake City,Utah,2016,C
The Oregonian/OregonLive,2265,Portland,Oregon,2016,C
The Record/Herald News,2266,Woodland Park,NJ,2015,C
The San Diego Union Tribune,2267,San Diego,CA,2016,C
Greensboro News-Record,2268,Greensboro,NC,2015,D
Register-Guard,2269,Eugene,OR,2015,D
The Macomb Daily,2270,Mount Clemens,MI,2016,D
The Telegraph,2271,Macon,GA,2015,D
The Times-Tribune,2272,Scranton,PA,2015,D
Times Herald Record,2273,Middletown,NY,2015,D
Evansville+Courier & Press,2274,Evansville,IN,2013,D2
Journal Gazette,2275,Fort Wayne,IN,2015,D2
New Haven Register/Torrington Register Citizen/Middletown Press,2276,New Haven,CT,2015,D2
Alaska Dispatch News,2277,Anchorage,AK,2015,E
Lafayette Journal & Courier,2278,Lafayette,IN,2013,E
Las Cruces Sun-News,2279,Las Cruces Sun-News,NM,2015,E
Ledger Enquirer,2280,Columbus,GA,2015,E
St. Cloud Times/Times Media,2281,St. Cloud,MN,2016,E
The Daily Advertiser,2282,LaFayette,LA,2016,E
The Dallas Morning News/ Al D誕,2283,Dallas,TX,2015,E
The Dallas Morning News/ Al Dﾕa,2283,Dallas,TX,2016,E
The Herald,2285,Everett,WA,2015,E
The Southern Illinoisan,2286,Carbondale,IL,2015,E
The Tri-City Herald,2287,Kennewick,WA,2013,E
Times Daily,2288,Florence,AL,2013,E
High Country Press,2289,Boone,NC,2016,F
Kane County Chronicle,2290,St. Charles,IL,2015,F
Medford Daily Mercury/Malden Evening News,2291,Malden,MA,2016,F
Niagara Gazette,2292,Niagra Falls,NY,2015,F
San Angelo Standard Times,2293,San Angelo,TX,2015,F
The Chronicle-Telegram,2294,Elyria,OH,2015,F
The Commercial Dispatch,2295,Columbus,MS,2015,F
The Daily Chronicle,2296,DeKalb,IL,2015,F
The Daily Reflector,2297,Greenville,NC,2015,F
The Dothan Eagle,2298,Dothan,AL,2015,F
The Lufkin Daily News,2299,Lufkin,TX,2015,F
The Review,2300,Alliance,OH,2015,F
The St. Augustine Record,2301,Saint Augustine,FL,2016,F
The Star,2302,Shelby,NC,2015,F
The Whittier Daily News,2303,Whittier,CA,2016,F
Carlsbad Current Argus,2304,Carlsbad,NM,2015,G
Muskogee Daily Phoenix and Times-Democrat,2305,Muskogee,OK,2015,G
Ogdensburg Journal/Advance News,2306,Ogdenburg,NY,2015,G
The Bemidji Pioneer,2307,Bemidji,MN,2015,G
The Daily Herald,2308,Roanoke Rapids,NC,2016,G
The Evening Telegram,2309,Herkimer,NY,2015,G
The McDonough County Voice,2310,Macomb,IL,2016,G
The Times,2311,Noblesville,IN,2015,G
The Westerly Sun,2312,Pawcatuck,CT,2016,G
Wisconsin Rapids Daily Tribune,2313,Wisconsin Rapids,WI,2016,G
Bay Area News Group,2314,,,2014,Groups
"Bay Area News Group (San Jose Mercury News, Oakland Tribune, and Contra Costa Times)",2315,San Jose,CA,2015,Groups
Baraboo News Republic,2316,Baraboo,WI,2016,H
Cherokee Chronicle Times,2317,Cherokee,IA,2015,H
Denison Bulletin & Review,2318,Denison,IA,2016,H
Dowagiac Daily News,2319,Niles,MI,2016,H
Lexington Minuteman,2320,Lexington,MA,2015,H
The Augusta Daily Gazette,2321,Augusta,KS,2015,H
The Baxter Bulletin,2322,Mountain Home,AR,2015,H
The Leader & Times,2323,Liberal,KS,2016,H
California McClatchy Multiplatform Desk,2324,HUB6,,2014,Hubs
Cox consolidated copy desk & page design hubs - Dayton,2325,HUB14,,2014,Hubs
Cox consolidated copy desk & page design hubs - Palm Beach,2326,HUB15,,2014,Hubs
Cox consolidated wire editing desk - Atlanta,2327,HUB13,,2014,Hubs
DFM - NorCal Design Center,2328,HUB17,,2014,Hubs
Gannett Design Studio - Asbury Park,2329,Asbury Park,NJ,2015,Hubs
Gannett Design Studio - Des Moines,2330,HUB8,,2014,Hubs
Gannett Design Studio - Louisville,2331,HUB2,,2014,Hubs
Gannett Design Studio - Nashville,2332,HUB7,,2014,Hubs
Gannett Design Studio - Phoenix,2333,HUB16,,2014,Hubs
GateHouse Media - Center for News and Design,2334,Austin,TX,2015,Hubs
LA News Group Hub,2335,HUB4,,2014,Hubs
Lee Enterprises - Lincoln Hub,2336,HUB9,,2014,Hubs
Lee Enterprises - Madison Hub,2337,HUB11,,2014,Hubs
Lee Enterprises - Munster Hub,2338,HUB10,,2014,Hubs
McClatchy Newspapers - East Hub,2339,HUB18,,2014,Hubs
Scripps - FL and SC,2340,HUB20,,2014,Hubs
Scripps consolidated desk - Corpus Christi,2341,HUB19,,2014,Hubs
Thunderdome - Digital First Media,2342,HUB5,,2014,Hubs
100Reporters,2343,Washington,DC,2016,Online
Arizona Center for Investigative Reporting,2344,Phoenix,AZ,2016,Online
Baltimore Fishbowl,2345,,,2016,Online
BenitoLink.com,2346,Hollister,CA,2016,Online
Berkeleyside,2347,,,2016,Online
Billy Penn,2348,Philadelphia,PA,2016,Online
BlufftonIcon,2349,,,2016,Online
Brentwood Home Page,2350,Brentwood,TN,2016,Online
CalCoastNews.com,2351,Atascadero,CA,2016,Online
Cambridge Day,2352,,,2016,Online
Carson Now,2353,,,2016,Online
Catalyst Chicago,2354,,,2016,Online
Center for Investigative Reporting/California Watch,2355,Berkeley,CA,2016,Online
Center for Public Integrity,2356,Washington,DC,2016,Online
Charlottesville Tomorrow,2357,,,2016,Online
City Limits,2358,New York,NY,2016,Online
Coachella Valley Independent,2359,,,2016,Online
Columbus Underground,2360,Columbus,OH,2016,Online
Common Language Project,2361,Seattle,WA,2016,Online
Corner News Media,2362,Brooklyn,NY,2016,Online
Decaturish,2363,Decatur,GA,2016,Online
Detailed Block,2364,,,2016,Online
Edhat,2365,,,2016,Online
Factcheck.org/Annenberg Public Policy Center,2366,Philadelphia,PA,2016,Online
Geneva Shore Report,2367,Lake Geneva,WI,2016,Online
Honolulu Civil Beat,2368,Honolulu,HI,2016,Online
http://www.gloucestercitynews.net,2369,,NJ,2016,Online
iMediaEthics.org,2370,New York,NY,2016,Online
IowaWatch.org,2371,Iowa City,IA,2016,Online
Jersey Bites,2372,,,2016,Online
KyForward.com,2373,Edgewood,KY,2016,Online
Lkldnow,2374,Lakeland,FL,2016,Online
magnoliareporter.com,2375,Magnolia,AZ,2016,Online
ManchesterInkLink.com,2376,,,2016,Online
Mic Network Inc.,2377,New York,New York,2016,Online
Milford LIVE,2378,,,2016,Online
Milwaukee Nighborhood News Service,2379,,,2016,Online
MinnPost,2380,Minneapolis,MN,2016,Online
Monroe Local News,2381,Monroe,GA,2016,Online
My Edmonds News,2382,,,2016,Online
My Everett News,2383,,,2016,Online
MyBurbank,2384,,,2016,Online
Naija Standard Newspaper,2385,Arlington,TX,2016,Online
New Jersey Arts News - www.njartsnews.org,2386,,,2016,Online
North Carolina Health News,2387,,,2016,Online
Orleans Hub,2388,,,2016,Online
Philadelphia Public School Notebook,2389,Philadelphia,PA,2016,Online
Progress Illinois,2390,,,2016,Online
Quorom Report,2391,Austin,TX,2016,Online
Racine County Eye,2392,,,2016,Online
Richland Source,2393,Mansfield,OH,2016,Online
San Angelo LIVE,2394,,,2016,Online
Sangre de Cristo Chronicle,2395,Red River,NM,2016,Online
Slate Magazine,2396,Brooklyn,NY,2016,Online
StateCollege.com,2397,State College,PA,2016,Online
Stillwater Current,2398,,,2016,Online
Street Sense,2399,Washington,DC,2016,Online
Technically Philly,2400,,,2016,Online
The Batavian,2401,,,2016,Online
The Berkshire Edge,2402,Great Barrington,MA,2016,Online
The Columbia Heart Beat,2403,,,2016,Online
The Franklin Reporter & Advocate,2404,Somerset,NJ,2016,Online
The Groton Line,2405,,,2016,Online
The Lens,2406,New Orleans,LA,2016,Online
The Locust Fork News Journal,2407,,,2016,Online
The Notebook,2408,,,2016,Online
The Sanatoga Post,2409,Sanatoga,PA,2016,Online
TucsonSentinel.com,2410,Tucson,AZ,2016,Online
Twin Cities Daily Planet,2411,Minneapolis,MN,2016,Online
TXK Today,2412,Texarkana,TX,2016,Online
Uptown Messenger,2413,,,2016,Online
Vox.com,2414,Washington,DC,2016,Online
Watershed Post,2415,Delhi,NY,2016,Online
We-Ha.com,2416,West Hartford,CT,2016,Online
West of the I,2417,,,2016,Online
West Philly Local,2418,,,2016,Online
Westford Template,2419,Westford,MA,2016,Online
www.delawarecurrents.org,2420,Port Jervis,NY,2016,Online
www.westchesterhispano.net,2421,Westchester County,NY,2016,Online
Yubanet,2422,,,2016,Online
